,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
0,ADV,"Advantage Solutions, Inc.","$14,328",721:1,Tanya Domier,"$10,330,444",Communication%20Services
1,AMC,"AMC Entertainment Holdings, Inc.","$9,386","2,015:1",Adam Aron,"$18,909,546",Communication%20Services
2,AMCX,AMC Networks Inc.,"$64,652",185:1,Matthew Blank,"$6,967,220",Communication%20Services
3,ATEX,Anterix Inc.,"$300,000",24:1,Robert Schwartz,"$6,532,403",Communication%20Services
4,ATNI,"ATN International, Inc.","$54,116",62:1,Michael Prior,"$3,379,851",Communication%20Services
5,ATUS,"Altice USA, Inc.","$79,575",482:1,Dexter Goei,"$38,333,508",Communication%20Services
6,ATVI,"Activision Blizzard, Inc.","$117,207",7:1,Robert Kotick,"$826,549",Communication%20Services
7,AUD,"Audacy, Inc.","$56,639",33:1,David Field,"$2,511,305",Communication%20Services
8,BAND,Bandwidth Inc.,"$93,073",36:1,David Morken,"$3,384,684",Communication%20Services
9,CABO,"Cable One, Inc.","$62,778",69:1,Julia Laulis,"$4,327,815",Communication%20Services
10,CARG,"Cargurus, Inc.","$99,390",193:1,Jason Trevisan,"$19,211,250",Communication%20Services
11,CARS,"Cars.com, Inc.","$77,171",91:1,T. Vetter,"$6,985,255",Communication%20Services
12,CCO,"Clear Channel Outdoor Holdings, Inc.","$50,547",123:1,Christopher Eccleshare,"$6,234,771",Communication%20Services
13,CCOI,"Cogent Communications Holdings, Inc.","$88,542",143:1,David Schaeffer,"$11,504,458",Communication%20Services
14,CDLX,"Cardlytics, Inc.","$215,408",31:1,Lynne Laube,"$6,625,395",Communication%20Services
15,CHTR,"Charter Communications, Inc.","$60,007",698:1,Thomas Rutledge,"$41,860,263",Communication%20Services
16,CMCSA,Comcast Corporation,"$83,840",405:1,Brian Roberts,"$33,978,581",Communication%20Services
17,CNK,"Cinemark Holdings, Inc.","$5,584","1,353:1",Mark Zoradi,"$7,553,272",Communication%20Services
18,CNSL,"Consolidated Communications Holdings, Inc.","$82,844",56:1,C. Udell,"$4,671,543",Communication%20Services
19,DHX,"DHI Group, Inc.","$114,090",24:1,Art Zeile,"$2,702,822",Communication%20Services
20,DIS,The Walt Disney Company,"$50,430",644:1,Robert Chapek,"$32,464,293",Communication%20Services
